date,throughput,segment
2021-07-03T02:00,69722,0
2021-07-03T02:01,102829,0
2021-07-03T02:02,70565,0
2021-07-03T02:03,106504,0
2021-07-03T02:04,83460,0
2021-07-03T02:05,95535,0
2021-07-03T02:06,76751,0
2021-07-03T02:07,95147,0
2021-07-03T02:08,71414,0
2021-07-03T02:09,100879,0
2021-07-03T02:10,73287,0
2021-07-03T02:11,100443,0
2021-07-03T02:12,68366,0
2021-07-03T02:13,101726,0
2021-07-03T02:14,72833,0
2021-07-03T02:15,103882,0
2021-07-03T02:16,74761,0
2021-07-03T02:17,100955,0
2021-07-03T02:18,72022,0
2021-07-03T02:19,113957,0
2021-07-03T02:20,71234,0
2021-07-03T02:21,102859,0
2021-07-03T02:22,76942,0
2021-07-03T02:23,105642,0
2021-07-03T02:24,73745,0
2021-07-03T02:25,101952,0
2021-07-03T02:26,78226,0
2021-07-03T02:27,98966,0
2021-07-03T02:28,79304,0
2021-07-03T02:29,100895,0
2021-07-03T02:30,70776,0
2021-07-03T02:31,101945,0
2021-07-03T02:32,70506,0
2021-07-03T02:33,111506,0
2021-07-03T02:34,76229,0
2021-07-03T02:35,110859,0
2021-07-03T02:36,74608,0
2021-07-03T02:37,97625,0
2021-07-03T02:38,76570,0
2021-07-03T02:39,96181,0
2021-07-03T02:40,77966,0
2021-07-03T02:41,96640,0
2021-07-03T02:42,77674,0
2021-07-03T02:43,94319,0
2021-07-03T02:44,73022,0
2021-07-03T02:45,101750,0
2021-07-03T02:46,72188,0
2021-07-03T02:47,98777,0
2021-07-03T02:48,71318,0
2021-07-03T02:49,97130,0
2021-07-03T02:50,70281,0
2021-07-03T02:51,105835,0
2021-07-03T02:52,72796,0
2021-07-03T02:53,101984,0
2021-07-03T02:54,74009,0
2021-07-03T02:55,103472,0
2021-07-03T02:56,69183,0
2021-07-03T02:57,108134,0
2021-07-03T02:58,82754,0
2021-07-03T02:59,98956,0
2021-07-03T03:00,87418,0
2021-07-03T03:01,103513,0
2021-07-03T03:02,76211,0
2021-07-03T03:03,105103,0
2021-07-03T03:04,85345,0
2021-07-03T03:05,105263,0
2021-07-03T03:06,78694,0
2021-07-03T03:07,112898,0
2021-07-03T03:08,79464,0
2021-07-03T03:09,108711,0
2021-07-03T03:10,82989,0
2021-07-03T03:11,93474,0
2021-07-03T03:12,93435,0
2021-07-03T03:13,93913,0
2021-07-03T03:14,85336,0
2021-07-03T03:15,104816,0
2021-07-03T03:16,85499,0
2021-07-03T03:17,98330,0
2021-07-03T03:18,77490,0
2021-07-03T03:19,99983,0
2021-07-03T03:20,87817,0
2021-07-03T03:21,107164,0
2021-07-03T03:22,92273,0
2021-07-03T03:23,102299,0
2021-07-03T03:24,89568,0
2021-07-03T03:25,99937,0
2021-07-03T03:26,86702,0
2021-07-03T03:27,106760,0
2021-07-03T03:28,89021,0
2021-07-03T03:29,95793,0
2021-07-03T03:30,94330,0
2021-07-03T03:31,90530,0
2021-07-03T03:32,91269,0
2021-07-03T03:33,97065,0
2021-07-03T03:34,95972,0
2021-07-03T03:35,98757,0
2021-07-03T03:36,88859,0
2021-07-03T03:37,92867,0
2021-07-03T03:38,92497,0
2021-07-03T03:39,101019,0
2021-07-03T03:40,91173,0
2021-07-03T03:41,103051,0
2021-07-03T03:42,93535,0
2021-07-03T03:43,90247,0
2021-07-03T03:44,93443,0
2021-07-03T03:45,102273,0
2021-07-03T03:46,94684,0
2021-07-03T03:47,89470,0
2021-07-03T03:48,102473,0
2021-07-03T03:49,96924,0
2021-07-03T03:50,115430,0
2021-07-03T03:51,98139,0
2021-07-03T03:52,105159,0
2021-07-03T03:53,92875,0
2021-07-03T03:54,106909,0
2021-07-03T03:55,88689,0
2021-07-03T03:56,114919,0
2021-07-03T03:57,96412,0
2021-07-03T03:58,100451,0
